full_name,name,prefix,diameter,BV,UB,IR,spec_B,spec_T
"    34 Circe",Circe,,132.992,.707,.357,,Ch,C
"    35 Leukothea",Leukothea,,103.055,.703,.335,,C,C
"    36 Atalante",Atalante,,115.204,.713,.363,,,C
"    37 Fides",Fides,,108.35,.843,.414,,S,S
"    38 Leda",Leda,,92.255,.726,.419,,Cgh,C
"    39 Laetitia",Laetitia,,179.484,.898,.494,,S,S
"    40 Harmonia",Harmonia,,111.251,.854,.432,,S,S
"    41 Daphne",Daphne,,205.495,.726,.363,,Ch,C
"    42 Isis",Isis,,110.997,.874,.462,,L,S
"    43 Ariadne",Ariadne,,71.340,.863,.490,,Sk,S
"    44 Nysa",Nysa,,70.64,.703,.245,,Xc,E
"    45 Eugenia",Eugenia,,202.327,.676,.274,,C,FC
"    46 Hestia",Hestia,,112.414,.692,.226,,Xc,P
"    47 Aglaja",Aglaja,,168.174,.665,.300,,B,C
"    48 Doris",Doris,,216.473,.716,.442,,Ch,CG
"    49 Pales",Pales,,166.252,.749,.411,,Ch,CG
"    50 Virginia",Virginia,,84.074,.703,.347,,Ch,X
"    51 Nemausa",Nemausa,,138.159,.789,.482,,Ch,CU
"    52 Europa",Europa,,303.918,.679,.338,,C,CF
"    53 Kalypso",Kalypso,,90.893,.705,.318,,,XC
"    54 Alexandra",Alexandra,,154.137,.727,.357,,C,C
"    55 Pandora",Pandora,,84.794,.704,.242,,X,M
"    56 Melete",Melete,,121.333,.697,.312,,Xk,P
"    57 Mnemosyne",Mnemosyne,,112.59,.817,.410,,S,S
"    58 Concordia",Concordia,,106.517,.690,.370,,Ch,C
"    59 Elpis",Elpis,,165.119,.662,.285,,B,CP
"    60 Echo",Echo,,43.218,.854,.452,,S,S
"    61 Danae",Danae,,85.937,.852,.402,,S,S
"    62 Erato",Erato,,106.921,.708,.378,,Ch,BU
"    63 Ausonia",Ausonia,,116.044,.916,.500,,Sa,S
"    64 Angelina",Angelina,,58.292,.734,.254,,Xe,E
"    65 Cybele",Cybele,,237.26,.690,.271,,Xc,P
"    66 Maja",Maja,,71.82,.697,.360,,Ch,C
"    67 Asia",Asia,,56.309,.861,.434,,S,S
"    68 Leto",Leto,,122.509,.845,.488,,,S
"    69 Hesperia",Hesperia,,138.13,.674,.230,,X,M
"    70 Panopaea",Panopaea,,127.911,.740,.390,,Ch,C
"    71 Niobe",Niobe,,83.42,.803,.439,,Xe,S
"    72 Feronia",Feronia,,74.966,.785,.375,,,TDG
"    73 Klytia",Klytia,,44.590,,,,,S
"    74 Galatea",Galatea,,118.71,.686,.320,,C,C
"    75 Eurydike",Eurydike,,62.377,.710,.266,,Xk,M
"    76 Freia",Freia,,145.423,.704,.298,,X,P
"    77 Frigga",Frigga,,61.390,.746,.249,,Xe,MU
"    78 Diana",Diana,,120.60,.713,.380,,Ch,C
"    79 Eurynome",Eurynome,,63.479,.874,.421,,S,S
"    80 Sappho",Sappho,,68.563,.901,.523,,S,S
"    81 Terpsichore",Terpsichore,,117.727,.701,.346,,Cb,C
"    82 Alkmene",Alkmene,,57.621,.814,.380,,Sq,S
"    83 Beatrix",Beatrix,,110.503,.704,.266,,X,X
"    84 Klio",Klio,,79.16,.733,.445,,Ch,G
"    85 Io",Io,,154.79,.668,.294,,B,FC
"    86 Semele",Semele,,109.929,.703,.321,,,C
"    87 Sylvia",Sylvia,,253.051,.710,.251,,X,P
"    88 Thisbe",Thisbe,,232,.681,.305,,B,CF
"    89 Julia",Julia,,145.483,.859,.442,,K,S
"    90 Antiope",Antiope,,115.974,.688,.317,,C,C
"    91 Aegina",Aegina,,103.402,.724,.317,,Ch,CP
"    92 Undina",Undina,,126.42,.725,.275,,Xc,X
"    93 Minerva",Minerva,,154.155,.685,.315,,C,CU
"    94 Aurora",Aurora,,204.89,.663,.301,,C,CP
"    95 Arethusa",Arethusa,,147.969,.711,.374,,Ch,C
"    96 Aegle",Aegle,,177.774,.775,.337,,T,T
"    97 Klotho",Klotho,,100.717,.716,.226,,,M
"    98 Ianthe",Ianthe,,132.788,.749,.375,,Ch,CG
"    99 Dike",Dike,,67.354,.703,.322,,Xk,C
"   100 Hekate",Hekate,,85.734,.838,.363,,S,S
"   101 Helena",Helena,,65.84,.854,.426,,S,S
"   102 Miriam",Miriam,,82.595,.726,.371,,C,P
"   103 Hera",Hera,,83.908,.853,.441,,S,S
"   104 Klymene",Klymene,,136.553,.688,.340,,Ch,C
"   105 Artemis",Artemis,,112.326,.693,.317,,Ch,C
"   106 Dione",Dione,,207.869,.743,.464,,Cgh,G
"   107 Camilla",Camilla,,210.370,.705,.298,,X,C
"   108 Hecuba",Hecuba,,75.498,.855,.502,,Sl,S
"   109 Felicitas",Felicitas,,82.588,.696,.408,,Ch,GC
"   110 Lydia",Lydia,,86.09,.705,.298,,X,M
"   111 Ate",Ate,,126.344,.690,.389,,Ch,C
"   112 Iphigenia",Iphigenia,,69.818,.696,.284,,Ch,DCX
"   113 Amalthea",Amalthea,,50.137,.925,.521,,S,S
"   114 Kassandra",Kassandra,,94.178,.768,.269,,Xk,T
"   115 Thyra",Thyra,,79.83,.851,.431,,S,S
"   116 Sirona",Sirona,,71.70,.873,.429,,Sk,S
"   117 Lomia",Lomia,,208.974,.687,.306,,X,XC
"   118 Peitho",Peitho,,40.211,.859,.433,,S,S
"   119 Althaea",Althaea,,57.30,.874,.342,,Sl,S
"   120 Lachesis",Lachesis,,155.132,.707,.383,,C,C
"   121 Hermione",Hermione,,209.00,.739,.425,,Ch,C
"   122 Gerda",Gerda,,70.676,.776,.410,,L,ST
"   123 Brunhild",Brunhild,,45.209,.850,.395,,S,S
"   124 Alkeste",Alkeste,,88.648,.844,.424,,S,S
"   125 Liberatrix",Liberatrix,,48.418,.705,.239,,X,M
"   126 Velleda",Velleda,,44.82,.865,.496,,,S
"   127 Johanna",Johanna,,122,,,,Ch,CX
"   128 Nemesis",Nemesis,,162.515,.685,.392,,C,C
"   129 Antigone",Antigone,,113,.717,.245,,X,M
"   130 Elektra",Elektra,,180.652,.753,.483,,Ch,G
"   131 Vala",Vala,,31.337,.829,.402,,Xc,SU
"   132 Aethra",Aethra,,42.87,.673,.188,,Xe,M
"   133 Cyrene",Cyrene,,72.175,.907,.510,,S,SR
"   134 Sophrosyne",Sophrosyne,,108,.690,.322,,Ch,C
"   135 Hertha",Hertha,,79.24,.698,.269,,Xk,M
"   136 Austria",Austria,,36.893,.752,.247,,Xe,M
"   137 Meliboea",Meliboea,,128.678,.689,.326,,,C
"   138 Tolosa",Tolosa,,52.905,.877,.490,,,S
"   139 Juewa",Juewa,,151.116,.693,.287,,X,CP
"   140 Siwa",Siwa,,109.79,.721,.299,,Xc,P
"   141 Lumen",Lumen,,117.916,,,,Ch,CPF
"   142 Polana",Polana,,54.812,.621,.236,,B,F
"   143 Adria",Adria,,95.377,.738,.336,,Xc,C
"   144 Vibilia",Vibilia,,142.38,.727,.402,,Ch,C
"   145 Adeona",Adeona,,127.783,.701,.352,,Ch,C
"   146 Lucina",Lucina,,160.310,.703,.405,,Ch,C
"   147 Protogeneia",Protogeneia,,132.93,.678,.293,,C,C
"   148 Gallia",Gallia,,97.75,.858,.423,,S,GU
"   149 Medusa",Medusa,,23.719,.803,.500,,,S
"   150 Nuwa",Nuwa,,119.128,.706,.275,,Cb,CX
"   151 Abundantia",Abundantia,,39.037,.867,.496,,Sl,S
"   152 Atala",Atala,,58.964,.882,.452,,S,I
"   153 Hilda",Hilda,,170.63,.669,.243,,X,P
"   154 Bertha",Bertha,,192.611,,,,C,
"   155 Scylla",Scylla,,39.605,.688,.234,,,XFC
"   156 Xanthippe",Xanthippe,,143.346,.713,.315,,Ch,C
"   157 Dejanira",Dejanira,,19.959,,,,,
"   158 Koronis",Koronis,,39.025,.859,.394,,S,S
"   159 Aemilia",Aemilia,,125.236,.700,.380,,Ch,C
"   160 Una",Una,,81.24,.718,.363,,C,CX
"   161 Athor",Athor,,40.992,.719,.208,,Xc,M
"   162 Laurentia",Laurentia,,97.021,.747,.374,,Ch,STU
"   163 Erigone",Erigone,,69.389,.717,.341,,Ch,C
"   164 Eva",Eva,,100.254,.684,.326,,X,CX
"   165 Loreley",Loreley,,180.083,.722,.291,,Cb,CD
"   166 Rhodope",Rhodope,,52.393,.725,.425,,Xe,GC:
"   167 Urda",Urda,,39.935,.837,.400,,Sk,S
"   168 Sibylla",Sibylla,,145.366,.745,.384,,Ch,C
"   169 Zelia",Zelia,,37.517,.848,.458,,Sl,S
"   170 Maria",Maria,,33.136,.886,.447,,S,S
"   171 Ophelia",Ophelia,,130.808,.695,.341,,C,C
"   172 Baucis",Baucis,,62.43,.890,.499,,L,S
"   173 Ino",Ino,,125.821,.705,.305,,Xk,C
"   174 Phaedra",Phaedra,,64.849,.858,.484,,S,S
"   175 Andromache",Andromache,,94.532,.706,.332,,Cg,C
"   176 Iduna",Iduna,,106.976,,,,Ch,G
"   177 Irma",Irma,,69.049,.730,.350,,Ch,C:
"   178 Belisana",Belisana,,35.81,.904,.486,,S,S
"   179 Klytaemnestra",Klytaemnestra,,69.946,.832,.408,,Sk,S
"   180 Garumna",Garumna,,23.440,.829,.451,,Sq,S
"   181 Eucharis",Eucharis,,115.383,.815,.379,,Xk,S
"   182 Elsa",Elsa,,39.520,.862,.425,,S,S
"   183 Istria",Istria,,32.927,.842,.359,,S,S
"   184 Dejopeja",Dejopeja,,62.483,.699,.227,,X,X
"   185 Eunike",Eunike,,160.464,.668,.331,,C,C
"   186 Celuta",Celuta,,49.99,.859,.397,,K,S
"   187 Lamberta",Lamberta,,147.294,.709,.348,,Ch,C
"   188 Menippe",Menippe,,35.752,.891,.386,,S,S
"   189 Phthia",Phthia,,38.490,.904,.491,,Sa,S
"   190 Ismene",Ismene,,159,.683,.269,,X,P
"   191 Kolga",Kolga,,94.536,.675,.258,,Cb,XC:
"   192 Nausikaa",Nausikaa,,98.776,.927,.487,,Sl,S
"   193 Ambrosia",Ambrosia,,26.302,.811,.306,,Sk,
"   194 Prokne",Prokne,,161.667,.724,.341,,C,C
"   195 Eurykleia",Eurykleia,,93.109,.704,.387,,Ch,C
"   196 Philomela",Philomela,,144.626,.852,.451,,S,S
"   197 Arete",Arete,,31.729,.908,.496,,S,S
"   198 Ampella",Ampella,,54.323,.885,.421,,S,S
"   199 Byblis",Byblis,,76.129,,,,X,
"   200 Dynamene",Dynamene,,128.301,.727,.375,,Ch,C
"   201 Penelope",Penelope,,85.877,.720,.233,,X,M
"   202 Chryseis",Chryseis,,86.15,.875,.475,,,S
"   203 Pompeja",Pompeja,,124.592,.702,.293,,,DCX:
"   204 Kallisto",Kallisto,,48.566,.813,.415,,,S
"   205 Martha",Martha,,76.983,.688,.350,,Ch,C
"   206 Hersilia",Hersilia,,113,.690,.345,,C,C
"   207 Hedda",Hedda,,57.880,.722,.389,,Ch,C
"   208 Lacrimosa",Lacrimosa,,40.056,.841,.407,,Sk,S
"   209 Dido",Dido,,179.008,.691,.294,,Xc,C
"   210 Isabella",Isabella,,86.65,.667,.248,,Cb,CF
"   211 Isolda",Isolda,,141.125,.711,.364,,Ch,C
"   212 Medea",Medea,,136.12,.704,.286,,,DCX:
"   213 Lilaea",Lilaea,,82.096,.650,.221,,B,F
"   214 Aschera",Aschera,,24.957,.700,.217,,Xc,E
"   215 Oenone",Oenone,,35.210,.845,.451,,,S
"   216 Kleopatra",Kleopatra,,124,.713,.238,,Xe,M
"   217 Eudora",Eudora,,65.392,,,,,X
"   218 Bianca",Bianca,,60.62,.859,.443,,,S
"   219 Thusnelda",Thusnelda,,37.674,.905,.482,,,S
"   220 Stephania",Stephania,,31.738,,,,,XC
"   221 Eos",Eos,,95.469,.768,.410,,K,S
"   222 Lucia",Lucia,,55.350,.688,.395,,,BU
"   223 Rosa",Rosa,,79.806,.706,.285,,,X
"   224 Oceana",Oceana,,58.236,.748,.201,,,M
"   225 Henrietta",Henrietta,,95.934,.648,.282,,,F
"   226 Weringia",Weringia,,31.494,,,,S,
"   227 Philosophia",Philosophia,,123.891,,,,,
"   228 Agathe",Agathe,,9.30,.918,.596,,S,S
"   229 Adelinda",Adelinda,,105.912,.708,.253,,,BCU
"   230 Athamantis",Athamantis,,111.332,.871,.440,,Sl,S
"   231 Vindobona",Vindobona,,73.545,,,,,
"   232 Russia",Russia,,49.863,.709,.366,,,C
"   233 Asterope",Asterope,,99.672,.775,.321,,K,T
"   234 Barbara",Barbara,,45.476,.897,.488,,Ld,S
"   235 Carolina",Carolina,,57.517,.897,.541,,,S
"   236 Honoria",Honoria,,77.708,.852,.444,,L,S
"   237 Coelestina",Coelestina,,41.08,.787,.413,,S,S
"   238 Hypatia",Hypatia,,155.659,.739,.383,,Ch,C
"   239 Adrastea",Adrastea,,37.609,,,,,
"   240 Vanadis",Vanadis,,87.928,.705,.368,,C,C
"   241 Germania",Germania,,168.90,.689,.289,,B,CP
"   242 Kriemhild",Kriemhild,,40.802,,,,Xc,
"   243 Ida",Ida,,32,.802,.416,,S,S
"   244 Sita",Sita,,11.077,,,,Sa,
"   245 Vera",Vera,,75.949,.841,.476,,S,S
"   246 Asporina",Asporina,,50.891,.990,.602,,A,A
"   247 Eukrate",Eukrate,,130.935,.691,.295,,Xc,CP
"   248 Lameia",Lameia,,50.120,.830,.340,,,
"   249 Ilse",Ilse,,34.83,.750,.330,,,
"   250 Bettina",Bettina,,120.995,.728,.262,,Xk,M
"   251 Sophia",Sophia,,27.495,,,,,
"   252 Clementina",Clementina,,65.344,,,,,
"   253 Mathilde",Mathilde,,52.8,,,,Cb,
"   254 Augusta",Augusta,,12.467,.845,.505,,,S
"   255 Oppavia",Oppavia,,56.939,.764,.275,,,X
"   256 Walpurga",Walpurga,,66.634,,,,,
"   257 Silesia",Silesia,,72.66,.761,.384,,Ch,SCTU
"   258 Tyche",Tyche,,64.78,.876,.459,,S,S
"   259 Aletheia",Aletheia,,174.318,.698,.311,,X,CP
"   260 Huberta",Huberta,,101.539,.714,.306,,,CX:
"   261 Prymno",Prymno,,50.011,.700,.299,,X,B
"   262 Valda",Valda,,14.645,.850,.557,,,S
"   263 Dresda",Dresda,,23.952,,,,S,
"   264 Libussa",Libussa,,62.969,.840,.419,,S,S
"   265 Anna",Anna,,22.767,,,,,
"   266 Aline",Aline,,109.494,.707,.336,,Ch,C
"   267 Tirza",Tirza,,55.998,,,,D,DU
"   268 Adorea",Adorea,,144.585,.663,.285,,,FC
"   269 Justitia",Justitia,,50.728,,,,Ld,
"   270 Anahita",Anahita,,51.400,.866,.530,,,S
"   271 Penthesilea",Penthesilea,,65.901,.724,.348,,,PC
"   272 Antonia",Antonia,,26.870,,,,X,
"   273 Atropos",Atropos,,29.768,.760,.374,,,SCTU
"   274 Philagoria",Philagoria,,27.307,,,,,
"   275 Sapientia",Sapientia,,103,.723,.324,,C,X
"   276 Adelheid",Adelheid,,114.723,.708,.271,,,X
"   277 Elvira",Elvira,,30.422,.806,.436,,,S
"   278 Paulina",Paulina,,32.773,,,,S,
"   279 Thule",Thule,,126.59,.746,.232,,X,D
"   280 Philia",Philia,,45.69,.650,.220,,,
"   281 Lucretia",Lucretia,,11.036,.918,.530,,S,SU
"   282 Clorinde",Clorinde,,39.03,.628,.274,,B,BFU::
"   283 Emma",Emma,,132.385,.712,.297,,,X
"   284 Amalia",Amalia,,52.95,.698,.380,,Ch,CX
"   285 Regina",Regina,,47.156,,,,,
"   286 Iclea",Iclea,,94.30,.690,.328,,Ch,CX
"   287 Nephthys",Nephthys,,59.615,.873,.490,,,S
"   288 Glauke",Glauke,,28.981,.845,.407,,S,S
"   289 Nenetta",Nenetta,,37.586,1.047,.655,,A,A
"   290 Bruna",Bruna,,9.822,,,,,
"   291 Alice",Alice,,10.456,,,,,
"   292 Ludovica",Ludovica,,30.864,.860,.440,,,
"   293 Brasilia",Brasilia,,57.486,.721,.352,,,CX
"   294 Felicia",Felicia,,51.865,,,,,
"   295 Theresia",Theresia,,28.340,.862,.501,,S,S
"   296 Phaetusa",Phaetusa,,8.196,.887,.463,,,S
"   297 Caecilia",Caecilia,,39.48,,,,,
"   298 Baptistina",Baptistina,,21.135,,,,,
"   299 Thora",Thora,,15.757,,,,,
"   300 Geraldina",Geraldina,,67.373,,,,,
"   301 Bavaria",Bavaria,,53.042,,,,C,
"   302 Clarissa",Clarissa,,38.53,.639,.294,,,F
"   303 Josephina",Josephina,,124.923,,,,,
"   304 Olga",Olga,,65.990,.708,.249,,Xc,C
"   305 Gordonia",Gordonia,,47.739,.919,.507,,,S
"   306 Unitas",Unitas,,47.200,.864,.453,,S,S
"   307 Nike",Nike,,61.313,.669,.267,,,CX
"   308 Polyxo",Polyxo,,128.578,.783,.379,,T,T
"   309 Fraternitas",Fraternitas,,41.075,,,,,
"   310 Margarita",Margarita,,33.708,,,,S,
"   311 Claudia",Claudia,,26.300,.843,.437,,,S
"   312 Pierretta",Pierretta,,46.191,.843,.429,,Sk,S
"   313 Chaldaea",Chaldaea,,77.853,.715,.342,,,C
"   314 Rosalia",Rosalia,,60.689,,,,,
"   315 Constantia",Constantia,,6.534,,,,,
"   316 Goberta",Goberta,,56.067,,,,,
"   317 Roxane",Roxane,,18.648,.694,.238,,Xe,E
"   318 Magdalena",Magdalena,,85,.685,.290,,,CXF
"   319 Leona",Leona,,49.943,,,,,
"   320 Katharina",Katharina,,23.362,,,,,
"   321 Florentina",Florentina,,27.974,.792,.410,,S,S
"   322 Phaeo",Phaeo,,69.855,.719,.230,,X,X
"   323 Brucia",Brucia,,27.714,.893,.480,,,S
"   324 Bamberga",Bamberga,,220.691,.695,.309,,,CP
"   325 Heidelberga",Heidelberga,,75.72,.714,.268,,,M
"   326 Tamara",Tamara,,93.00,.708,.318,,,C
"   327 Columbia",Columbia,,30.291,,,,Sl,
"   328 Gudrun",Gudrun,,145.680,,,,,S
"   329 Svea",Svea,,81.057,.698,.331,,,C
"   330 Adalberta (A910 CB)",Adalberta,,9.111,,,,,
"   331 Etheridgea",Etheridgea,,74.92,.698,.298,,C,CX
"   332 Siri",Siri,,40.37,,,,Xk,
"   333 Badenia (1892 A)",Badenia,,72.199,.773,.401,,,C:
"   334 Chicago (1892 L)",Chicago,,198.770,.736,.358,,,C
"   335 Roberta (1892 C)",Roberta,,97.109,.624,.235,,B,FP
"   336 Lacadiera (1892 D)",Lacadiera,,67.513,.733,.273,,Xk,D
"   337 Devosa (1892 E)",Devosa,,64.549,.731,.290,,X,X
"   338 Budrosa (1892 F)",Budrosa,,50.506,.704,.247,,Xk,M
"   339 Dorothea (1892 G)",Dorothea,,44.329,.783,.405,,K,S
"   340 Eduarda (1892 H)",Eduarda,,28.025,,,,,S
"   341 California (1892 J)",California,,15.830,.920,,,,S
"   342 Endymion (1892 K)",Endymion,,60.903,.712,.356,,Ch,C
"   343 Ostara (1892 N)",Ostara,,18.213,.770,.463,,,CSGU
"   344 Desiderata (1892 M)",Desiderata,,124.181,.725,.382,,,C
"   345 Tercidina (1892 O)",Tercidina,,96.865,.729,.411,,Ch,C
"   346 Hermentaria (1892 P)",Hermentaria,,86.447,.843,.485,,S,S
"   347 Pariana (1892 Q)",Pariana,,48.615,.685,.259,,,M
"   348 May (1892 R)",May,,82.82,,,,X,
"   349 Dembowska (1892 T)",Dembowska,,139.77,.945,.540,,R,R
"   350 Ornamenta (1892 U)",Ornamenta,,128.729,.702,.360,,,C
"   351 Yrsa (1892 V)",Yrsa,,39.720,.835,.410,,,S
"   352 Gisela (1893 B)",Gisela,,26.744,.904,.539,,Sl,S
"   353 Ruperto-Carola (1893 F)",Ruperto-Carola,,14.025,,,,S,
"   354 Eleonora (1893 A)",Eleonora,,148.970,.949,.601,,Sl,S
"   355 Gabriella (1893 E)",Gabriella,,24.040,,,,S,
"   356 Liguria (1893 G)",Liguria,,145.503,.733,.349,,,C
"   357 Ninina (1893 J)",Ninina,,124.107,.715,.350,,,CX
"   358 Apollonia (1893 K)",Apollonia,,90.116,,,,Ch,
"   359 Georgia (1893 M)",Georgia,,43.89,.723,.303,,X,CX
"   360 Carlova (1893 N)",Carlova,,129.125,.692,.269,,C,C
"   361 Bononia (1893 P)",Bononia,,154.334,.743,.271,,,DP
"   362 Havnia (1893 R)",Havnia,,98,.715,.346,,,XC
"   363 Padua (1893 S)",Padua,,97,.751,.375,,X,XC
"   364 Isara (1893 T)",Isara,,25.901,.912,.538,,,S
"   365 Corduba (1893 V)",Corduba,,86.773,.714,.331,,C,X
"   366 Vincentina (1893 W)",Vincentina,,86.368,,,,Ch,
"   367 Amicitia (1893 AA)",Amicitia,,21.243,,,,,
"   368 Haidea (1893 AB)",Haidea,,69.277,.734,.292,,,D
"   369 Aeria (1893 AE)",Aeria,,73.767,.711,.274,,,M
"   370 Modestia (1893 AC)",Modestia,,38.093,.709,.289,,,X
"   371 Bohemia (1893 AD)",Bohemia,,52.976,.822,.511,,S,QSV
"   372 Palma (1893 AH)",Palma,,173.642,,,,B,BFC
"   373 Melusina (1893 AJ)",Melusina,,98.695,.669,.371,,,C
"   374 Burgundia (1893 AK)",Burgundia,,44.67,.847,.448,,S,S
"   375 Ursula (1893 AL)",Ursula,,216,.683,.341,,Xc,C
"   376 Geometria (1893 AM)",Geometria,,35.465,.891,.476,,Sl,S
"   377 Campania (1893 AN)",Campania,,90.346,.730,.305,,Ch,PD
"   378 Holmia (1893 AP)",Holmia,,27.831,.874,.424,,S,S
"   379 Huenna (1894 AQ)",Huenna,,84.787,.672,.287,,C,B
"   380 Fiducia (1894 AR)",Fiducia,,67.508,.707,.376,,,C
"   381 Myrrha (1894 AS)",Myrrha,,127.639,.683,.300,,Cb,C
"   382 Dodona (1894 AT)",Dodona,,65.209,.690,.243,,,M
"   383 Janina (1894 AU)",Janina,,43.482,.682,.352,,B,B
"   384 Burdigala (1894 AV)",Burdigala,,34.435,.846,.419,,S,S
"   385 Ilmatar (1894 AX)",Ilmatar,,85.837,.847,.370,,,S
"   386 Siegena (1894 AY)",Siegena,,165.01,.723,.407,,C,C
"   387 Aquitania (1894 AZ)",Aquitania,,100.51,.881,.449,,L,S
"   388 Charybdis (1894 BA)",Charybdis,,125.754,.719,.280,,C,C
"   389 Industria (1894 BB)",Industria,,74.378,.855,.420,,S,S
"   390 Alma (1894 BC)",Alma,,25.688,.789,.293,,,DT
"   391 Ingeborg (1894 BE)",Ingeborg,,15.751,,,,S,S
"   392 Wilhelmina (1894 BF)",Wilhelmina,,60.750,,,,Ch,
"   393 Lampetia (1894 BG)",Lampetia,,96.89,.740,.324,,Xc,C
"   394 Arduina (1894 BH)",Arduina,,29.970,.826,.411,,S,S
"   395 Delia (1894 BK)",Delia,,44.189,.726,.356,,Ch,C
"   396 Aeolia (1894 BL)",Aeolia,,39.242,,,,Xe,
"   397 Vienna (1894 BM)",Vienna,,49.032,.823,.362,,K,S
"   398 Admete (1894 BN)",Admete,,49.771,,,,C,
"   399 Persephone (1895 BP)",Persephone,,39.566,,,,X,
"   400 Ducrosa (1895 BU)",Ducrosa,,36.001,,,,,
"   401 Ottilia (1895 BT)",Ottilia,,87.803,,,,,
"   402 Chloe (1895 BW)",Chloe,,55.421,.808,.402,,K,S
"   403 Cyane (1895 BX)",Cyane,,53.574,,,,S,S
"   404 Arsinoe (1895 BY)",Arsinoe,,94.970,.675,.333,,Ch,C
"   405 Thia (1895 BZ)",Thia,,108.894,.698,.388,,Ch,C
"   406 Erna (1895 CB)",Erna,,46.266,.738,.273,,,P
"   407 Arachne (1895 CC)",Arachne,,95.07,.698,.376,,,C
"   408 Fama (1895 CD)",Fama,,35.620,,,,,
"   409 Aspasia (1895 CE)",Aspasia,,171.012,.719,.323,,Xc,CX
"   410 Chloris (1896 CH)",Chloris,,116.245,.748,.394,,Ch,C
"   411 Xanthe (1896 CJ)",Xanthe,,76.53,,,,,
"   412 Elisabetha (1896 CK)",Elisabetha,,96.056,,,,C,
"   413 Edburga (1896 CL)",Edburga,,34.242,.680,.220,,X,M
"   414 Liriope (1896 CN)",Liriope,,88.760,.750,.384,,Cg,C
"   415 Palatia (1896 CO)",Palatia,,83.560,.714,.231,,,DP
"   416 Vaticana (1896 CS)",Vaticana,,85.47,.892,.459,,Sl,S
"   417 Suevia (1896 CT)",Suevia,,54.874,.755,.357,,Xk,X
"   418 Alemannia (1896 CV)",Alemannia,,40.330,.703,.225,,,M
"   419 Aurelia (1896 CW)",Aurelia,,148.701,.641,.230,,,F
"   420 Bertholda (1896 CY)",Bertholda,,138.699,.691,.229,,,P
"   421 Zahringia (1896 CZ)",Zahringia,,14.119,.848,.452,,,S
"   422 Berolina (1896 DA)",Berolina,,10.714,.715,.292,,,DX
"   423 Diotima (1896 DB)",Diotima,,175.859,.668,.308,,C,C
"   424 Gratia (1896 DF)",Gratia,,102.565,,,,,
"   425 Cornelia (1896 DC)",Cornelia,,67.925,,,,C,
"   426 Hippo (1897 DH)",Hippo,,137.562,.710,.345,,,F
"   427 Galene (1897 DJ)",Galene,,32.193,,,,,
"   428 Monachia (1897 DK)",Monachia,,20.184,,,,,
"   429 Lotis (1897 DL)",Lotis,,69.62,.741,.346,,,C
"   430 Hybris (1897 DM)",Hybris,,31.702,,,,,
"   431 Nephele (1897 DN)",Nephele,,101.900,.643,.334,,B,B
"   432 Pythia (1897 DO)",Pythia,,46.90,.870,.440,,S,S
"   433 Eros (1898 DQ)",Eros,,16.84,.921,.531,,S,S
"   434 Hungaria (1898 DR)",Hungaria,,8.934,.717,.247,,Xe,E
"   435 Ella (1898 DS)",Ella,,34.792,.709,.280,,,DCX
"   436 Patricia (1898 DT)",Patricia,,58.609,,,,,
"   437 Rhodia (1898 DP)",Rhodia,,13.373,.730,,,,
